[2016-09-09 15:04:26,334] [INFO] [_internal.py] [87] - 127.0.0.1 - - [09/Sep/2016 15:04:26] "GET /show_result_init HTTP/1.1" 200 -
[2016-09-09 16:25:28,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:28,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:28,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:28,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:28,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:28,986] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,759] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:31,775] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,505] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:34,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:25:37,187] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:37,203] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,948] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,948] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:39,964] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,585] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,601] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:42,617] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,096] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,096] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,096] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,096] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:45,096] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,608] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,624] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:47,640] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:49,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:49,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:49,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:49,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:49,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:49,963] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:50,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:50,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:50,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:50,010] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:52,398] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,740] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,740] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:54,756] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,252] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,266] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,266] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,266] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:57,266] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,904] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,904] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,904] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,904] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,904] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,904] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,920] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,920] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,920] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:25:59,920] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:02,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,117] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,117] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,117] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,117] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,117] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:05,132] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,818] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:07,832] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,609] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:10,625] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,371] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:13,387] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,236] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,253] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:16,267] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,546] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,562] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:19,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,464] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,464] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,464] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,464] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,464] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,480] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,480] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,480] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,480] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:22,480] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,447] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,447] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,447] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:25,463] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,490] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:28,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,657] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:31,674] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,825] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:34,839] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:38,117] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,503] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,519] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,535] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:40,535] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,515] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:43,530] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,479] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,494] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,494] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,494] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:46,494] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 1
[2016-09-09 16:26:50,098] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,062] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-09-09 16:26:53,078] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
