[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-28 17:59:38,676] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_spider_content.py', reloading
[2016-08-28 18:02:10,717] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:02:10] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-7002-1.shtml&now=1472378529718 HTTP/1.1" 200 -
[2016-08-28 18:03:28,919] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_spider_content.py', reloading
[2016-08-28 18:03:39,341] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:03:39] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1005-7002-1.shtml&now=1472378618418 HTTP/1.1" 200 -
[2016-08-28 18:04:54,839] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:04:54] "GET /history_search HTTP/1.1" 200 -
[2016-08-28 18:05:11,978] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:11] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-28 18:05:12,005] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:12] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-28 18:05:12,012] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:12] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-28 18:05:15,753] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:15] "GET /preset_init HTTP/1.1" 200 -
[2016-08-28 18:05:15,879] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:15] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-28 18:05:15,922] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:15] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-28 18:05:15,927] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:15] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-28 18:05:35,358] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:35] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-28 18:05:38,541] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:05:38] "GET /list_detail_init_preset?scope=02 HTTP/1.1" 200 -
[2016-08-28 18:10:29,975] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:29] "GET /history_search HTTP/1.1" 200 -
[2016-08-28 18:10:30,128] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:30] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-28 18:10:30,149] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:30] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-28 18:10:30,153] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:30] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-28 18:10:31,787] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:31] "GET /preset_init HTTP/1.1" 200 -
[2016-08-28 18:10:31,925] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:31] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-28 18:10:31,972] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:31] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-28 18:10:31,976] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 18:10:31] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-28 20:21:12,382] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:21:12] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-28 20:22:34,492] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:22:34] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-28 20:23:07,344] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:23:07] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-28 20:23:26,034] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:23:26] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:23:27,375] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:23:27] "GET /kill_spider HTTP/1.1" 302 -
[2016-08-28 20:23:27,420] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:23:27] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:23:57,665] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:23:57] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:23:57,705] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:23:57] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:23:57,716] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:23:57] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:24:28,363] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:24:28] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:24:28,387] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:24:28] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:24:28,393] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:24:28] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:24:58,715] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:24:58] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:24:58,742] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:24:58] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:24:58,750] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:24:58] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:25:29,245] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:25:29] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:25:29,292] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:25:29] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:25:29,299] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:25:29] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:25:59,665] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:25:59] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:25:59,690] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:25:59] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:25:59,696] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:25:59] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:26:30,151] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:26:30] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:26:30,173] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:26:30] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:26:30,178] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:26:30] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:27:00,584] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:27:00] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:27:00,626] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:27:00] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:27:00,630] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:27:00] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:27:31,083] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:27:31] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:27:31,111] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:27:31] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:27:31,119] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:27:31] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:28:01,523] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:28:01] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:28:01,553] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:28:01] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:28:01,563] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:28:01] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:28:32,014] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:28:32] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:28:32,035] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:28:32] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:28:32,039] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:28:32] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:29:02,447] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:29:02] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:29:02,476] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:29:02] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:29:02,483] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:29:02] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:29:32,926] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:29:32] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:29:32,948] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:29:32] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:29:32,953] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:29:32] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:30:03,383] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:03] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:30:03,415] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:03] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:30:03,422] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:03] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:30:31,037] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:31] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:30:32,388] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:32] "GET /preset_init HTTP/1.1" 200 -
[2016-08-28 20:30:32,631] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:32] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-28 20:30:32,694] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:32] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-28 20:30:32,699] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:32] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-28 20:30:33,117] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:33] "GET /admin_tools HTTP/1.1" 302 -
[2016-08-28 20:30:33,128] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:33] "GET /tool_upload HTTP/1.1" 200 -
[2016-08-28 20:30:33,981] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:33] "GET /tool_reset_redis HTTP/1.1" 302 -
[2016-08-28 20:30:33,987] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:33] "GET /tool_upload HTTP/1.1" 200 -
[2016-08-28 20:30:34,968] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:34] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-28 20:30:35,436] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:35] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-28 20:30:37,336] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:37] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-28 20:30:51,838] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:51] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:30:53,218] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:53] "GET /kill_spider HTTP/1.1" 302 -
[2016-08-28 20:30:53,273] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:30:53] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:31:23,378] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:31:23] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:31:23,402] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:31:23] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:31:23,406] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:31:23] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:31:54,149] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:31:54] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:31:54,172] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:31:54] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:31:54,178] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:31:54] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:32:24,422] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:32:24] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:32:24,447] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:32:24] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:32:24,452] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:32:24] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:32:55,768] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:32:55] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:32:55,790] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:32:55] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:32:55,794] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:32:55] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 20:33:26,134] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:33:26] "GET /show_process HTTP/1.1" 200 -
[2016-08-28 20:33:26,164] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:33:26] "GET /static/js/highcharts.js HTTP/1.1" 304 -
[2016-08-28 20:33:26,173] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 20:33:26] "GET /static/js/exporting.js HTTP/1.1" 304 -
[2016-08-28 21:31:10,510] [WARNING] [downloader.py] [292] - 调试信息 下载返回码 404  请注意
[2016-08-28 21:31:42,439] [WARNING] [downloader.py] [292] - 调试信息 下载返回码 404  请注意
[2016-08-28 21:44:52,076] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 21:44:52] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1886469-1.shtml&now=1472391891006 HTTP/1.1" 200 -
[2016-08-28 21:45:00,699] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 21:45:00] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1938419-1.shtml&now=1472391899233 HTTP/1.1" 200 -
[2016-08-28 23:43:11,988] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 23:43:11] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1938419-1.shtml&now=1472398990738 HTTP/1.1" 200 -
[2016-08-28 23:43:41,864] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_spider_content.py', reloading
[2016-08-28 23:43:47,139] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 23:43:47] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1938419-1.shtml&now=1472399025869 HTTP/1.1" 500 -
[2016-08-28 23:46:04,024] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_web_main.py', reloading
[2016-08-28 23:47:16,923] [INFO] [_internal.py] [87] - 127.0.0.1 - - [28/Aug/2016 23:47:16] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1938419-1.shtml&now=1472399235443 HTTP/1.1" 500 -
[2016-08-28 23:54:26,443] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_spider_content.py', reloading
[2016-08-29 00:10:50,785] [DEBUG] [htmlparser.py] [140] - xpath 解析无结果: .//*[@id='post_head']/h1/span[1]/span; url: http://www.gapp.gov.cn/govinteract/1074/201543.shtml
[2016-08-29 00:10:50,792] [DEBUG] [htmlparser.py] [140] - xpath 解析无结果: .//*[@id='bd']/div[4]/div[1]/div/div[2]/div[1]; url: http://www.gapp.gov.cn/govinteract/1074/201543.shtml
[2016-08-29 00:11:47,289] [DEBUG] [htmlparser.py] [140] - xpath 解析无结果: //*[@id='post_head']/h1/span[1]/span; url: http://www.gapp.gov.cn/govinteract/1074/201543.shtml
[2016-08-29 00:11:47,293] [DEBUG] [htmlparser.py] [140] - xpath 解析无结果: //*[@id='bd']/div[4]/div[1]/div/div[2]/div[1]; url: http://www.gapp.gov.cn/govinteract/1074/201543.shtml
[2016-08-29 00:49:17,036] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 00:49:17] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1938419-1.shtml&now=1472402955309 HTTP/1.1" 500 -
[2016-08-29 00:49:44,438] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_web_main.py', reloading
[2016-08-29 00:49:49,965] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 00:49:49] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&now=1472402988737 HTTP/1.1" 500 -
[2016-08-29 00:50:48,672] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_spider_content.py', reloading
[2016-08-29 00:50:56,483] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 00:50:56] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&now=1472403055522 HTTP/1.1" 200 -
[2016-08-29 00:51:06,907] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 00:51:06] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-2000327-1.shtml&now=1472403066497 HTTP/1.1" 200 -
[2016-08-29 00:51:11,958] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 00:51:11] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-2001326-1.shtml&now=1472403071717 HTTP/1.1" 200 -
[2016-08-29 00:52:32,514] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 00:52:32] "GET /content_auto_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1886469-1.shtml&now=1472403151602 HTTP/1.1" 200 -
[2016-08-29 00:55:25,297] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_web_main.py', reloading
[2016-08-29 01:01:28,652] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 01:01:28] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1993599-1.shtml&now=1472403687255 HTTP/1.1" 200 -
[2016-08-29 01:02:06,023] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 01:02:06] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1993599-1.shtml&now=1472403725010 HTTP/1.1" 200 -
[2016-08-29 01:03:14,929] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_web_main.py', reloading
[2016-08-29 01:03:53,965] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 01:03:53] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&now=1472403832733 HTTP/1.1" 200 -
[2016-08-29 01:12:58,311] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 01:12:58] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1938419-1.shtml&now=1472404376648 HTTP/1.1" 200 -
[2016-08-29 01:13:54,881] [INFO] [_internal.py] [87] -  * Detected change in '/Users/song/workspace/pyWorks/spider/allsite_web_main.py', reloading
[2016-08-29 01:14:19,941] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 01:14:19] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1938419-1.shtml&title_exp=aaaa&ctime_exp=bbbb&content_exp=cccc&author_exp=ddd&now=1472404458447 HTTP/1.1" 200 -
[2016-08-29 02:00:35,717] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 02:00:35] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1012-5792-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472407235095 HTTP/1.1" 200 -
[2016-08-29 02:00:41,549] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 02:00:41] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1012-27309-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472407241273 HTTP/1.1" 200 -
[2016-08-29 09:38:30,911] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:38:30] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-1013-11778-1.shtml&title_exp=.%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=.%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472434710585 HTTP/1.1" 200 -
[2016-08-29 09:38:59,851] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:38:59] "GET /history_search HTTP/1.1" 200 -
[2016-08-29 09:39:00,025] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:00] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 09:39:00,046] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:00] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 09:39:00,051] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:00] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-29 09:39:01,407] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:01] "GET /content_init HTTP/1.1" 200 -
[2016-08-29 09:39:01,517] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:01] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 09:39:01,556] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:01] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-29 09:39:02,398] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:02] "GET /history_search HTTP/1.1" 200 -
[2016-08-29 09:39:02,517] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:02] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-29 09:39:02,542] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:02] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-29 09:39:02,548] [INFO] [_internal.py] [87] - 127.0.0.1 - - [29/Aug/2016 09:39:02] "GET /img/loading.gif HTTP/1.1" 404 -
