[2016-08-14 22:31:07,610] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:16:09,167] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:16:09,312] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:16:09,336] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:16:09,391] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:09] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:16:44,493] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:44] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:16:47,319] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:16:47,645] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:16:47,789] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:16:47,812] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:16:47,867] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:47] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:16:48,440] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:48] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:16:52,987] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:52] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:16:53,312] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:16:53,460] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:16:53,486] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:16:53,548] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:53] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:16:54,125] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:16:54] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:17:46,131] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /preset_init HTTP/1.1" 200 -
[2016-08-30 09:17:46,358] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:17:46,407] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:17:46,413] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:46] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:17:51,737] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:51] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:17:52,493] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:52] "GET /content_init HTTP/1.1" 200 -
[2016-08-30 09:17:52,624] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:52] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:17:52,676] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:17:52] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:18:24,566] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:18:24] "GET /content_auto_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1845815-1.shtml&now=1472519904115 HTTP/1.1" 200 -
[2016-08-30 09:18:47,875] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:18:47] "GET /content_manual_extract?url=http%3A%2F%2Fbbs.tianya.cn%2Fpost-100-1975209-1.shtml&title_exp=%2F%2F*%5B%40id%3D%27post_head%27%5D%2Fh1%2Fspan%5B1%5D%2Fspan&ctime_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&content_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&author_exp=%2F%2F*%5B%40id%3D%27bd%27%5D%2Fdiv%5B4%5D%2Fdiv%5B1%5D%2Fdiv%2Fdiv%5B2%5D%2Fdiv%5B1%5D&now=1472519927016 HTTP/1.1" 200 -
[2016-08-30 09:19:27,322] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /history_search HTTP/1.1" 200 -
[2016-08-30 09:19:27,492] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:27,529] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:27,535] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:27] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:42,694] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /preset_init HTTP/1.1" 200 -
[2016-08-30 09:19:42,851] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:42,903] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:42,907] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:42] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:46,085] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /preset_change?scope=03 HTTP/1.1" 200 -
[2016-08-30 09:19:46,196] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:46,240] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:46,243] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:46] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:47,461] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /preset_change?scope=04 HTTP/1.1" 200 -
[2016-08-30 09:19:47,640] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:19:47,686] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:19:47,688] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:47] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:19:51,019] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:51] "GET /admin_tools HTTP/1.1" 302 -
[2016-08-30 09:19:51,102] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:19:51] "GET /tool_upload HTTP/1.1" 200 -
[2016-08-30 09:20:13,700] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:13] "GET /admin_server_log HTTP/1.1" 200 -
[2016-08-30 09:20:24,263] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:20:24,678] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:20:24,826] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:20:24,851] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:20:24,936] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:20:24,977] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:24] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 09:20:29,842] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:29] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:20:31,589] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:20:31,694] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:20:31,740] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:20:31,805] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:31] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:20:34,015] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:20:34,279] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:20:34,423] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:20:34,447] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:20:34,525] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:20:34] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:24:31,848] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:24:31] "GET /setting_advice_init HTTP/1.1" 200 -
[2016-08-30 09:24:35,778] [INFO] [_internal.py] [87] - 127.0.0.1 - - [30/Aug/2016 09:24:35] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:33:13,467] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:33:13] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-30 09:33:22,687] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:33:22] "POST /setting_advice_try HTTP/1.1" 200 -
[2016-08-30 09:34:16,345] [ERROR] [app.py] [1587] - Exception on /setting_advice_use [POST]
Traceback (most recent call last):
  File "C:\Python27\lib\site-packages\flask\app.py", line 1988, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Python27\lib\site-packages\flask\app.py", line 1641, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Python27\lib\site-packages\flask_restful\__init__.py", line 271, in error_router
    return original_handler(e)
  File "C:\Python27\lib\site-packages\flask\app.py", line 1544, in handle_user_exception
    reraise(exc_type, exc_value, tb)
  File "C:\Python27\lib\site-packages\flask\app.py", line 1639, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Python27\lib\site-packages\flask\app.py", line 1625, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File "D:/workspace/pyWorks/spider/allsite_web_main.py", line 1872, in setting_advice_use
    patrn_rubbish=patrn_rubbish, patrn_detail=patrn_detail, patrn_list=patrn_list)
NameError: global name 'patrn_rubbish' is not defined
[2016-08-30 09:34:16,345] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:34:16] "POST /setting_advice_use HTTP/1.1" 500 -
[2016-08-30 09:34:21,585] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:34:21] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:35:05,397] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:05] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:35:06,566] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:06,661] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:06,691] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:06,707] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:06] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:08,578] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:08,734] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:08] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:35:08,750] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:08] "GET /static/js/highcharts.js HTTP/1.1" 200 -
[2016-08-30 09:35:08,782] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:08] "GET /static/js/exporting.js HTTP/1.1" 200 -
[2016-08-30 09:35:09,812] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:09,890] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:09,921] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:09,921] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:09] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:10,904] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:10] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:35:15,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,381] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,413] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:15,428] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:18,845] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:18] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:35:20,201] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:20] "POST /list_detail_save_and_run HTTP/1.1" 200 -
[2016-08-30 09:35:21,013] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /show_unkown_urls HTTP/1.1" 200 -
[2016-08-30 09:35:21,247] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:21,293] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:35:21,309] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:21,434] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:21] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,668] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,684] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:21,700] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,884] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,900] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:23,914] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,427] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:25,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,506] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,522] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,538] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:25,552] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:25,569] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:25] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:27,611] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:27] "GET /list_detail_init HTTP/1.1" 200 -
[2016-08-30 09:35:28,157] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /show_result_init HTTP/1.1" 200 -
[2016-08-30 09:35:28,252] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:28,282] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:28,299] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:28] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:29,253] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:29] "GET /content_init HTTP/1.1" 200 -
[2016-08-30 09:35:29,361] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:29] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:29,377] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:29] "GET /static/images/sort_asc.png HTTP/1.1" 404 -
[2016-08-30 09:35:30,469] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /history_search HTTP/1.1" 200 -
[2016-08-30 09:35:30,578] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /static/images/sort_both.png HTTP/1.1" 404 -
[2016-08-30 09:35:30,609] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /static/images/sort_desc.png HTTP/1.1" 404 -
[2016-08-30 09:35:30,609] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:30] "GET /img/loading.gif HTTP/1.1" 404 -
[2016-08-30 09:35:31,358] [INFO] [_internal.py] [87] - 172.16.5.102 - - [30/Aug/2016 09:35:31] "GET /show_process HTTP/1.1" 200 -
[2016-08-30 09:35:33,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,204] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,214] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:33,224] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,085] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,095] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:34,105] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,296] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,306] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:35,316] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,082] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,092] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,101] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:41,961] [DEBUG] [run.py] [264] - -----job_queue----qsize: 0
[2016-08-30 09:35:44,186] [ERROR] [downloader.py] [59] - [1m[34m__init__() got an unexpected keyword argument 'server_hostname'[0m, Retrying in 1 seconds...
[2016-08-30 09:35:44,305] [WARNING] [downloader.py] [288] - 调试信息 下载返回码 [1m[44m[37m403[0m  请注意
